,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
0,Srednekolymsk,67.45,153.6833,34.97,88,100,11.54,RU,
1,Upernavik,72.7868,-56.1549,33.84,67,82,3.94,GL,
2,Colares,38.7992,-9.4469,69.48,67,66,7.63,PT,
3,Inhambane,-23.865,35.3833,66.85,72,21,11.68,MZ,
4,Matamba,-8.9833,33.9667,50.72,79,8,6.42,TZ,
5,Arraial Do Cabo,-22.9661,-42.0278,71.56,94,0,11.5,BR,
6,Alofi,-19.0595,-169.9187,78.69,83,37,16.11,NU,
7,Cooma,-36.2333,149.1333,55.17,62,76,10.36,AU,
8,Bosobolo,4.1833,19.9,70.25,96,91,2.04,CD,
9,Lebu,-37.6167,-73.65,51.58,89,39,10.67,CL,
10,Qaanaaq,77.484,-69.3632,19.89,65,79,5.5,GL,
11,Bluff,-46.6,168.3333,48.79,64,65,21.27,NZ,
12,Ushuaia,-54.8,-68.3,47.86,49,75,14.97,AR,
13,San Jose,37.3394,-121.895,97.27,47,75,1.01,US,
14,Whitehorse,60.7161,-135.0538,58.1,58,90,13.8,CA,
15,Barrow,71.2906,-156.7887,42.37,76,100,11.88,US,
16,East London,-33.0153,27.9116,63.41,75,47,22.97,ZA,
17,Krasnoyarsk,56.0097,92.7917,43.2,62,6,10.6,RU,
18,New Norfolk,-42.7826,147.0587,53.1,58,87,4.0,AU,
19,Bambous Virieux,-20.3428,57.7575,68.25,88,75,3.44,MU,
20,Redlands,34.0556,-117.1825,101.95,37,75,8.05,US,
21,Guanica,17.9716,-66.908,84.06,84,57,1.99,PR,
22,Acapulco,16.8634,-99.8901,80.49,84,99,2.68,MX,
23,Qidong,31.8128,121.6561,85.03,82,25,5.46,CN,
24,Sao Filipe,14.8961,-24.4956,78.91,78,10,5.3,CV,
25,Saskylakh,71.9167,114.0833,51.06,65,95,7.67,RU,
26,Ravar,31.2656,56.8055,73.81,22,0,7.61,IR,
27,Longyearbyen,78.2186,15.6401,39.04,75,75,8.05,SJ,
28,Yar-Sale,66.8333,70.8333,37.67,82,74,8.86,RU,
29,Dikson,73.5069,80.5464,41.2,82,8,4.25,RU,
30,Cidreira,-30.1811,-50.2056,59.81,69,36,15.97,BR,
31,Kavaratti,10.5669,72.642,81.77,77,10,16.26,IN,
32,Kysyl-Syr,63.8986,122.7617,51.89,54,21,5.44,RU,
33,Tautira,-17.7333,-149.15,82.42,68,85,12.88,PF,
34,Yellowknife,62.456,-114.3525,54.12,62,90,11.5,CA,
35,Severo-Kurilsk,50.6789,156.125,51.17,61,97,20.29,RU,
36,Kokopo,-4.352,152.2633,85.3,60,62,7.38,PG,
37,Catarman,12.4989,124.6377,81.73,80,100,10.85,PH,
38,Mitu,1.1983,-70.1733,74.89,89,78,1.16,CO,
39,Pevek,69.7008,170.3133,31.42,76,100,15.93,RU,
40,Iquique,-20.2208,-70.1431,59.04,74,49,1.01,CL,
41,Dori,14.0354,-0.0345,82.74,64,20,10.16,BF,
42,Albany,42.6001,-73.9662,67.03,92,100,4.29,US,
43,Atuona,-9.8,-139.0333,78.49,73,22,12.17,PF,
44,Busselton,-33.65,115.3333,48.04,77,32,2.39,AU,
45,Vaini,-21.2,-175.2,73.56,78,90,6.91,TO,
46,Punta Arenas,-53.15,-70.9167,46.51,49,0,9.22,CL,
47,Vallenar,-28.5708,-70.7581,61.74,49,0,2.93,CL,
48,Mahebourg,-20.4081,57.7,68.29,88,75,3.44,MU,
49,Teguldet,57.3064,88.1667,42.67,96,89,8.77,RU,
50,Dargaville,-35.9333,173.8833,61.81,71,91,17.47,NZ,
51,Egvekinot,66.3167,-179.1667,31.89,93,100,20.15,RU,
52,Vaasa,63.096,21.6158,50.95,100,90,1.14,FI,
53,Rikitea,-23.1203,-134.9692,72.72,84,73,22.82,PF,
54,Carnarvon,-24.8667,113.6333,64.47,94,90,10.36,AU,
55,Gurupi,-11.7292,-49.0686,87.17,20,1,1.59,BR,
56,Mataura,-46.1927,168.8643,48.47,79,88,7.0,NZ,
57,Kijini,-5.85,39.3167,74.8,79,59,11.23,TZ,
58,Thompson,55.7435,-97.8558,66.36,55,90,5.75,CA,
59,Touros,-5.1989,-35.4608,76.1,80,6,13.06,BR,
60,Kruisfontein,-34.0033,24.7314,58.66,58,60,8.19,ZA,
61,Tarko-Sale,64.9225,77.785,39.04,70,50,8.93,RU,
62,Kodiak,57.79,-152.4072,53.11,82,90,28.77,US,
63,Puerto Escondido,15.85,-97.0667,81.66,84,82,4.79,MX,
64,Jijiga,9.35,42.8,63.45,72,72,15.14,ET,
65,Bredasdorp,-34.5322,20.0403,56.52,77,100,6.91,ZA,
66,Seymchan,62.8833,152.4333,38.05,54,44,12.44,RU,
67,Nanortalik,60.1432,-45.2371,44.89,91,100,6.29,GL,
68,Port Alfred,-33.5906,26.891,62.6,78,44,27.29,ZA,
69,Teya,60.3778,92.6267,43.21,79,97,13.02,RU,
70,Kulhudhuffushi,6.6221,73.07,82.54,74,47,11.81,MV,
71,Tasiilaq,65.6145,-37.6368,21.65,52,0,10.2,GL,
72,Seoul,37.5683,126.9778,72.84,86,75,2.3,KR,
